108.61.183.45:443#JP_1 [18.73M]
198.13.33.123:443#JP_2 [17.61M]
108.61.160.16:443#JP_3 [17.49M]
54.169.146.255:443#SG_1 [16.59M]
69.8.128.163:443#JP_4 [16.05M]
46.137.229.208:443#SG_2 [15.43M]
52.221.4.213:443#SG_3 [14.79M]
43.160.220.72:443#SG_4 [14.71M]
52.77.54.144:443#SG_5 [14.54M]
52.77.72.146:443#SG_6 [13.88M]
207.148.115.152:443#JP_5 [13.49M]
108.61.163.117:443#JP_6 [12.41M]
207.148.90.139:443#JP_7 [12.40M]
198.13.53.115:443#JP_8 [12.24M]
168.107.40.4:8443#KR_1 [12.23M]
198.13.45.210:443#JP_9 [12.16M]
