149.28.159.87:443#SG_1 [20.17M]
149.28.150.210:443#SG_2 [19.86M]
54.254.39.187:443#SG_3 [19.71M]
45.32.123.157:8443#SG_4 [19.50M]
152.175.38.45:443#JP_1 [19.49M]
45.77.254.160:443#SG_5 [19.38M]
101.33.68.172:443#KR_1 [19.26M]
139.180.220.87:443#SG_6 [19.26M]
139.180.139.27:443#SG_7 [19.08M]
66.42.61.215:443#SG_8 [18.68M]
149.28.154.5:443#SG_9 [18.60M]
139.180.152.37:443#SG_10 [18.33M]
45.77.174.69:443#SG_11 [18.22M]
45.77.173.72:443#SG_12 [18.17M]
207.148.120.87:443#SG_13 [17.97M]
43.155.202.169:443#KR_2 [17.88M]
45.76.189.166:443#SG_14 [17.81M]
149.28.135.30:443#SG_15 [17.74M]
45.76.158.46:443#SG_16 [17.73M]
207.148.79.171:443#SG_17 [17.66M]
207.148.123.149:443#SG_18 [17.52M]
45.32.121.27:443#SG_19 [17.41M]
43.155.208.254:443#KR_3 [17.37M]
45.76.178.112:443#SG_20 [16.93M]
149.28.150.141:443#SG_21 [16.73M]
45.32.124.17:443#SG_22 [16.51M]
45.76.158.201:8443#SG_23 [16.48M]
45.77.254.160:8443#SG_24 [16.28M]
45.77.35.52:443#SG_25 [16.26M]
45.76.187.126:443#SG_26 [16.20M]
166.108.238.41:443#SG_27 [16.07M]
54.254.247.156:443#SG_28 [15.88M]
43.131.247.123:8443#KR_4 [15.77M]
207.148.71.119:443#SG_29 [15.44M]
140.245.65.122:443#KR_5 [15.21M]
66.42.54.67:443#SG_30 [14.80M]
168.107.56.181:443#KR_6 [13.79M]
134.185.112.134:443#KR_7 [13.28M]
168.107.40.4:8443#KR_8 [13.15M]
45.32.100.162:443#SG_31 [12.86M]
