18.139.143.168:443#SG_1 [19.42M]
103.194.42.152:443#JP_1 [19.13M]
18.138.252.84:443#SG_2 [18.69M]
110.10.178.240:443#KR_1 [18.51M]
43.108.46.150:8443#KR_2 [18.34M]
43.153.152.106:443#JP_2 [18.09M]
82.108.198.121:443#JP_3 [18.08M]
52.74.228.235:443#SG_3 [16.99M]
13.213.218.87:443#SG_4 [16.81M]
85.149.218.105:443#JP_4 [16.67M]
82.108.155.108:443#JP_5 [16.49M]
188.253.118.241:443#JP_6 [16.22M]
13.213.65.117:443#SG_5 [16.19M]
168.107.56.181:443#KR_3 [16.13M]
54.254.247.156:443#SG_6 [16.13M]
43.155.134.179:443#KR_4 [16.01M]
13.250.39.15:443#SG_7 [15.73M]
43.167.9.109:443#JP_7 [15.70M]
140.245.65.122:443#KR_5 [15.62M]
114.32.9.249:443#TW_1 [15.59M]
82.108.155.163:443#JP_8 [15.47M]
92.113.124.145:443#JP_9 [15.28M]
103.201.130.31:443#JP_10 [15.03M]
103.201.130.126:443#JP_11 [15.02M]
168.107.0.210:443#KR_6 [14.82M]
82.108.155.248:443#JP_12 [14.69M]
134.185.112.134:443#KR_7 [14.60M]
134.185.99.52:443#KR_8 [14.59M]
54.169.146.255:443#SG_8 [14.30M]
54.251.91.171:443#SG_9 [14.23M]
18.141.208.166:443#SG_10 [14.15M]
146.56.119.205:443#KR_9 [14.04M]
82.109.96.194:443#SG_11 [13.53M]
168.110.121.126:8443#KR_10 [13.33M]
168.107.40.4:8443#KR_11 [13.10M]
134.185.127.173:443#KR_12 [12.99M]
54.254.39.187:443#SG_12 [12.56M]
92.113.124.253:443#JP_13 [12.46M]
