110.10.178.240:443#KR_1 [19.39M]
54.254.226.116:443#SG_1 [17.72M]
34.104.218.57:443#JP_1 [17.65M]
47.131.225.17:443#SG_2 [17.61M]
54.169.57.101:8443#SG_3 [17.50M]
13.213.65.117:443#SG_4 [17.49M]
52.77.54.144:443#SG_5 [17.27M]
8.222.185.236:443#JP_2 [17.09M]
146.56.115.180:443#KR_2 [16.52M]
52.221.158.37:443#SG_6 [16.36M]
54.254.39.187:443#SG_7 [15.99M]
52.77.72.146:443#SG_8 [15.78M]
52.221.4.213:443#SG_9 [15.69M]
54.169.146.255:443#SG_10 [15.66M]
168.110.121.126:8443#KR_3 [15.43M]
134.185.99.52:443#KR_4 [15.40M]
140.245.65.122:443#KR_5 [15.28M]
47.131.189.221:443#SG_11 [14.49M]
168.110.112.196:8443#KR_6 [13.40M]
146.56.119.205:443#KR_7 [13.21M]
35.74.219.99:443#JP_3 [12.45M]
