45.77.180.114:443#JP_1 [21.68M]
198.13.54.121:443#JP_2 [21.10M]
45.77.24.82:443#JP_3 [20.70M]
207.148.95.173:443#JP_4 [19.99M]
207.148.115.152:443#JP_5 [19.91M]
45.76.207.88:443#JP_6 [19.62M]
45.76.206.46:443#JP_7 [19.56M]
198.13.45.210:443#JP_8 [19.34M]
47.80.57.116:443#KR_1 [19.13M]
47.131.189.221:443#SG_1 [18.91M]
45.76.100.75:443#JP_9 [18.80M]
202.182.114.28:443#JP_10 [18.53M]
45.77.131.33:8443#JP_11 [18.37M]
147.79.20.177:443#JP_12 [18.20M]
52.221.53.171:443#SG_2 [18.20M]
52.77.72.146:443#SG_3 [18.07M]
5.34.220.81:443#JP_13 [17.99M]
109.107.140.90:443#JP_14 [17.93M]
207.148.90.139:443#JP_15 [17.45M]
198.13.59.150:443#JP_16 [17.00M]
43.131.242.223:443#KR_2 [16.93M]
52.221.4.213:443#SG_4 [16.93M]
122.248.238.214:443#SG_5 [16.84M]
18.138.252.84:443#SG_6 [16.75M]
89.116.88.158:443#JP_17 [16.44M]
38.47.105.76:443#JP_18 [16.27M]
195.172.139.40:443#SG_7 [15.89M]
207.148.107.36:443#JP_19 [15.49M]
54.254.247.156:443#SG_8 [15.45M]
198.13.33.123:443#JP_20 [15.42M]
152.67.208.47:443#KR_3 [14.87M]
43.164.134.99:443#KR_4 [14.70M]
43.155.208.254:443#KR_5 [14.49M]
92.113.124.137:8443#JP_21 [14.08M]
92.113.124.143:443#JP_22 [13.84M]
74.113.96.158:443#JP_23 [13.68M]
82.109.96.194:443#SG_9 [13.53M]
123.111.169.70:2053#KR_6 [13.33M]
18.141.208.166:443#SG_10 [13.02M]
