198.13.33.64:443#JP_1 [19.70M]
149.118.55.215:8443#SG_1 [19.44M]
85.121.122.177:8443#JP_2 [19.10M]
202.182.97.156:443#JP_3 [18.65M]
54.169.146.255:443#SG_2 [18.44M]
122.248.238.214:443#SG_3 [18.22M]
54.254.247.156:443#SG_4 [18.04M]
198.13.33.123:443#JP_4 [17.94M]
45.77.24.82:443#JP_5 [17.77M]
45.77.180.114:443#JP_6 [17.70M]
108.61.163.117:443#JP_7 [17.63M]
18.138.252.84:443#SG_5 [17.03M]
207.148.115.152:443#JP_8 [16.38M]
46.137.229.208:443#SG_6 [16.14M]
52.221.53.171:443#SG_7 [16.04M]
52.77.72.146:443#SG_8 [15.88M]
207.148.114.119:443#JP_9 [15.78M]
13.212.126.228:443#SG_9 [15.62M]
207.148.95.173:443#JP_10 [15.52M]
43.133.251.155:443#KR_1 [15.15M]
45.77.11.68:443#JP_11 [15.07M]
45.76.100.75:443#JP_12 [15.05M]
69.8.128.163:443#JP_13 [15.02M]
69.8.128.249:8443#JP_14 [14.90M]
13.212.207.124:443#SG_10 [14.71M]
18.139.143.168:443#SG_11 [14.34M]
43.131.242.223:443#KR_2 [14.20M]
152.67.198.36:443#KR_3 [14.05M]
18.141.208.166:443#SG_12 [14.04M]
74.222.12.84:8443#JP_15 [13.86M]
54.255.175.251:8443#SG_13 [13.70M]
