47.80.57.116:443#KR_1 [20.36M]
110.10.178.240:443#KR_2 [20.08M]
47.131.189.221:443#SG_1 [20.04M]
82.110.234.12:8443#JP_1 [18.50M]
18.138.252.84:443#SG_2 [17.78M]
43.133.251.155:443#KR_3 [17.73M]
168.107.40.4:8443#KR_4 [17.58M]
52.221.4.213:443#SG_3 [17.21M]
52.77.54.144:443#SG_4 [17.01M]
52.77.72.146:443#SG_5 [16.99M]
18.141.208.166:443#SG_6 [16.56M]
54.169.146.255:443#SG_7 [16.44M]
52.221.53.171:443#SG_8 [16.25M]
152.69.229.110:443#KR_5 [15.76M]
18.140.28.73:443#SG_9 [15.53M]
13.212.126.228:443#SG_10 [15.33M]
168.107.56.181:443#KR_6 [14.30M]
43.131.225.115:443#KR_7 [14.26M]
152.67.198.36:443#KR_8 [13.55M]
43.167.11.157:2083#JP_2 [13.49M]
46.137.229.208:443#SG_11 [13.46M]
152.67.208.47:443#KR_9 [13.37M]
52.194.151.107:443#JP_3 [13.16M]
18.141.237.52:443#SG_12 [13.11M]
52.195.18.120:443#JP_4 [12.65M]
43.213.230.249:443#TW_1 [12.63M]
54.168.245.61:443#JP_5 [12.47M]
54.169.57.101:8443#SG_13 [12.10M]
