45.76.207.88:443#JP_1 [20.71M]
47.80.57.116:443#KR_1 [20.13M]
45.77.180.114:443#JP_2 [20.12M]
45.77.24.82:443#JP_3 [19.98M]
198.13.54.121:443#JP_4 [19.94M]
207.148.95.173:443#JP_5 [19.67M]
45.77.131.33:8443#JP_6 [19.58M]
207.148.90.139:443#JP_7 [19.55M]
207.148.107.36:443#JP_8 [19.55M]
198.13.59.150:443#JP_9 [19.44M]
45.76.206.46:443#JP_10 [19.29M]
45.76.100.75:443#JP_11 [19.10M]
202.182.114.28:443#JP_12 [18.92M]
52.77.72.146:443#SG_1 [18.85M]
52.221.53.171:443#SG_2 [18.27M]
198.13.45.210:443#JP_13 [18.19M]
54.169.57.101:8443#SG_3 [17.96M]
18.139.143.168:443#SG_4 [17.90M]
198.13.33.123:443#JP_14 [17.89M]
74.222.12.84:8443#JP_15 [17.71M]
18.138.252.84:443#SG_5 [17.51M]
122.248.238.214:443#SG_6 [17.40M]
43.133.251.155:443#KR_2 [17.27M]
46.137.229.208:443#SG_7 [16.37M]
54.254.247.156:443#SG_8 [16.21M]
108.61.183.45:443#JP_16 [15.91M]
52.221.4.213:443#SG_9 [15.75M]
69.8.128.163:443#JP_17 [15.66M]
43.224.33.225:8443#JP_18 [15.22M]
74.222.12.215:443#JP_19 [13.96M]
69.8.128.249:8443#JP_20 [13.88M]
45.32.250.130:443#JP_21 [13.81M]
