66.42.54.67:443#SG_1 [19.77M]
207.148.123.149:443#SG_2 [19.58M]
101.33.68.172:443#KR_1 [19.23M]
66.42.61.215:443#SG_3 [19.04M]
149.28.154.5:443#SG_4 [18.73M]
149.28.150.141:443#SG_5 [18.73M]
45.77.174.69:443#SG_6 [18.60M]
207.148.71.119:443#SG_7 [18.39M]
139.180.135.10:443#SG_8 [18.39M]
207.148.127.157:8443#SG_9 [18.38M]
45.76.187.126:443#SG_10 [18.34M]
45.77.173.72:443#SG_11 [18.30M]
54.179.83.143:443#SG_12 [18.21M]
45.77.35.52:443#SG_13 [18.17M]
139.180.152.37:443#SG_14 [18.02M]
149.28.150.210:443#SG_15 [17.92M]
45.76.158.46:443#SG_16 [17.57M]
139.180.220.87:443#SG_17 [17.44M]
149.28.159.87:443#SG_18 [17.22M]
45.76.178.112:443#SG_19 [16.89M]
45.76.189.166:443#SG_20 [16.82M]
207.148.79.171:443#SG_21 [16.81M]
168.107.17.234:8443#KR_2 [16.76M]
134.185.127.173:443#KR_3 [16.13M]
168.110.121.126:8443#KR_4 [16.03M]
168.110.112.196:8443#KR_5 [15.98M]
54.251.91.171:443#SG_22 [15.97M]
134.185.112.134:443#KR_6 [15.35M]
54.255.175.251:8443#SG_23 [15.34M]
168.107.0.210:443#KR_7 [15.14M]
168.107.56.181:443#KR_8 [15.10M]
139.180.137.157:443#SG_24 [15.07M]
54.254.247.156:443#SG_25 [14.70M]
207.148.120.87:443#SG_26 [14.14M]
149.28.135.30:443#SG_27 [13.06M]
