47.80.57.116:443#KR_1 [20.71M]
54.254.226.116:443#SG_1 [19.06M]
8.222.185.236:443#JP_1 [19.02M]
43.133.237.158:8443#KR_2 [18.25M]
52.221.158.37:443#SG_2 [17.36M]
18.140.28.73:443#SG_3 [17.31M]
52.77.54.144:443#SG_4 [17.15M]
8.219.195.31:443#JP_2 [16.72M]
124.243.136.65:443#SG_5 [16.52M]
18.138.252.84:443#SG_6 [15.89M]
146.56.119.205:443#KR_3 [15.77M]
134.185.114.16:443#KR_4 [15.60M]
13.213.218.87:443#SG_7 [15.49M]
46.137.229.208:443#SG_8 [15.09M]
18.139.143.168:443#SG_9 [14.92M]
146.56.115.180:443#KR_5 [14.61M]
152.67.210.234:443#KR_6 [13.92M]
13.212.126.228:443#SG_10 [13.92M]
47.131.225.17:443#SG_11 [13.91M]
123.111.169.70:2083#KR_7 [13.72M]
54.254.247.156:443#SG_12 [13.52M]
54.169.146.255:443#SG_13 [13.43M]
166.108.238.41:443#SG_14 [12.59M]
152.67.208.47:443#KR_8 [12.19M]
