43.133.237.158:8443#KR_1 [21.17M]
207.148.120.87:443#SG_1 [19.20M]
149.28.150.210:443#SG_2 [18.29M]
43.155.209.83:2053#KR_2 [17.84M]
43.164.134.99:443#KR_3 [17.51M]
139.180.159.58:443#SG_3 [17.51M]
66.42.61.215:443#SG_4 [17.47M]
45.32.124.17:443#SG_5 [17.41M]
139.180.152.37:443#SG_6 [17.32M]
139.180.220.87:443#SG_7 [17.25M]
45.32.123.157:443#SG_8 [17.15M]
149.28.154.5:443#SG_9 [17.13M]
149.28.150.141:443#SG_10 [16.90M]
101.33.80.58:8443#KR_4 [16.88M]
207.148.70.252:443#SG_11 [16.86M]
45.32.100.162:443#SG_12 [16.84M]
45.76.158.46:443#SG_13 [16.77M]
139.180.154.75:443#SG_14 [16.61M]
45.32.123.57:443#SG_15 [16.52M]
45.77.254.160:443#SG_16 [16.45M]
45.77.174.69:443#SG_17 [16.38M]
149.28.140.125:443#SG_18 [16.35M]
45.76.178.112:443#SG_19 [16.26M]
45.76.187.126:443#SG_20 [16.26M]
45.76.158.201:8443#SG_21 [16.13M]
66.42.54.67:443#SG_22 [16.04M]
45.76.189.166:443#SG_23 [15.53M]
45.32.121.27:443#SG_24 [14.99M]
139.180.132.106:443#SG_25 [14.94M]
45.77.35.52:443#SG_26 [14.71M]
207.148.79.171:443#SG_27 [14.46M]
207.148.71.119:443#SG_28 [14.30M]
149.28.159.222:443#SG_29 [13.87M]
149.28.135.30:443#SG_30 [13.74M]
140.245.65.122:443#KR_5 [13.22M]
146.56.115.180:443#KR_6 [13.11M]
168.107.17.234:8443#KR_7 [12.90M]
54.169.146.255:443#SG_31 [12.69M]
43.155.134.179:443#KR_8 [12.24M]
