52.77.72.146:443#SG_1 [19.76M]
43.133.237.158:8443#KR_1 [19.62M]
18.140.28.73:443#SG_2 [19.10M]
52.221.158.37:443#SG_3 [17.63M]
52.221.4.213:443#SG_4 [17.44M]
211.110.208.116:443#KR_2 [17.34M]
119.28.162.39:8443#KR_3 [17.16M]
54.169.146.255:443#SG_5 [17.14M]
47.131.189.221:443#SG_6 [17.03M]
46.137.229.208:443#SG_7 [16.90M]
13.213.218.87:443#SG_8 [16.19M]
47.131.225.17:443#SG_9 [16.16M]
52.77.54.144:443#SG_10 [16.08M]
18.138.252.84:443#SG_11 [15.77M]
8.222.185.236:443#JP_1 [15.33M]
52.74.228.235:443#SG_12 [15.05M]
54.150.132.91:443#JP_2 [14.62M]
54.248.15.203:443#JP_3 [13.59M]
146.56.119.205:443#KR_4 [12.69M]
168.107.40.4:8443#KR_5 [12.63M]
52.221.53.171:443#SG_13 [12.57M]
54.250.165.210:443#JP_4 [12.29M]
