89.116.88.158:443#JP_1 [18.71M]
52.221.4.213:443#SG_1 [16.81M]
69.8.128.163:443#JP_2 [16.73M]
87.86.22.186:443#JP_3 [16.57M]
108.61.183.45:443#JP_4 [16.41M]
43.160.254.163:443#SG_2 [16.38M]
198.13.33.123:443#JP_5 [16.27M]
52.77.54.144:443#SG_3 [15.88M]
18.140.28.73:443#SG_4 [15.19M]
92.113.124.137:8443#JP_6 [14.53M]
52.221.53.171:443#SG_5 [14.00M]
207.148.107.36:443#JP_7 [13.91M]
108.61.163.117:443#JP_8 [13.68M]
202.182.97.156:443#JP_9 [13.64M]
43.160.220.72:443#SG_6 [13.54M]
54.169.57.101:8443#SG_7 [13.34M]
202.182.109.185:443#JP_10 [12.17M]
