47.80.57.116:443#KR_1 [21.50M]
45.76.158.46:443#SG_1 [19.95M]
45.77.174.69:443#SG_2 [19.57M]
139.180.137.157:443#SG_3 [19.47M]
207.148.79.171:443#SG_4 [19.30M]
139.180.220.87:443#SG_5 [19.25M]
101.33.68.172:443#KR_2 [19.06M]
45.32.123.157:8443#SG_6 [18.93M]
149.28.159.87:443#SG_7 [18.89M]
45.76.158.201:8443#SG_8 [18.87M]
152.175.38.45:443#JP_1 [18.64M]
45.76.189.166:443#SG_9 [18.36M]
45.76.187.126:443#SG_10 [18.35M]
45.76.178.112:443#SG_11 [18.24M]
45.77.35.52:443#SG_12 [18.14M]
139.180.152.37:443#SG_13 [18.01M]
207.148.120.87:443#SG_14 [17.92M]
207.148.123.149:443#SG_15 [17.86M]
45.32.121.27:443#SG_16 [17.39M]
45.32.100.162:443#SG_17 [17.01M]
149.28.150.210:443#SG_18 [16.63M]
123.111.169.70:443#KR_3 [16.58M]
166.108.238.41:443#SG_19 [16.47M]
45.77.254.160:443#SG_20 [16.33M]
139.180.139.27:443#SG_21 [16.00M]
168.110.112.196:8443#KR_4 [15.84M]
45.77.173.72:443#SG_22 [15.45M]
66.42.61.215:443#SG_23 [15.32M]
207.148.71.119:443#SG_24 [15.09M]
149.28.135.30:443#SG_25 [15.07M]
45.77.254.160:8443#SG_26 [14.89M]
168.107.17.234:8443#KR_5 [14.71M]
66.42.54.67:443#SG_27 [14.10M]
149.28.154.5:443#SG_28 [13.94M]
