110.10.178.240:443#KR_1 [23.24M]
43.108.46.150:8443#KR_2 [21.10M]
60.249.101.167:443#TW_1 [20.65M]
18.139.30.198:443#SG_1 [20.22M]
47.80.57.116:443#KR_3 [19.94M]
13.213.218.87:443#SG_2 [19.81M]
18.139.143.168:443#SG_3 [18.41M]
52.74.228.235:443#SG_4 [18.31M]
46.137.229.208:443#SG_5 [18.27M]
47.131.189.221:443#SG_6 [18.20M]
18.138.252.84:443#SG_7 [18.19M]
52.77.72.146:443#SG_8 [17.58M]
47.131.225.17:443#SG_9 [17.37M]
122.248.238.214:443#SG_10 [17.30M]
168.107.17.234:8443#KR_4 [17.04M]
54.254.226.116:443#SG_11 [16.93M]
54.169.57.101:8443#SG_12 [16.77M]
52.221.4.213:443#SG_13 [16.49M]
146.56.119.205:443#KR_5 [16.44M]
52.221.158.37:443#SG_14 [16.34M]
54.169.146.255:443#SG_15 [16.14M]
8.222.185.236:443#JP_1 [15.77M]
146.56.115.180:443#KR_6 [15.65M]
18.141.208.166:443#SG_16 [15.45M]
54.251.91.171:443#SG_17 [14.60M]
3.1.187.169:443#SG_18 [14.22M]
168.110.107.218:443#KR_7 [14.07M]
43.133.237.158:8443#KR_8 [14.05M]
