47.80.57.116:443#KR_1 [20.59M]
45.32.49.254:443#JP_1 [20.46M]
198.13.33.123:443#JP_2 [19.80M]
108.61.160.16:443#JP_3 [19.45M]
104.238.150.161:443#JP_4 [18.92M]
45.77.24.82:443#JP_5 [18.57M]
202.182.114.28:443#JP_6 [18.46M]
207.148.115.152:443#JP_7 [18.38M]
45.76.100.75:443#JP_8 [17.86M]
52.221.4.213:443#SG_1 [17.57M]
198.13.54.121:443#JP_9 [17.15M]
43.160.237.18:443#SG_2 [16.65M]
104.238.161.103:443#JP_10 [16.24M]
54.169.57.101:8443#SG_3 [16.21M]
104.238.149.30:443#JP_11 [16.05M]
149.28.26.137:443#JP_12 [15.47M]
198.13.59.150:443#JP_13 [14.98M]
45.32.38.133:443#JP_14 [14.61M]
45.76.206.46:443#JP_15 [14.55M]
46.137.229.208:443#SG_4 [14.53M]
45.76.208.253:443#JP_16 [14.28M]
43.167.11.157:2083#JP_17 [14.19M]
141.11.138.102:443#JP_18 [14.16M]
45.94.40.58:8443#JP_19 [14.06M]
152.67.198.36:443#KR_2 [13.24M]
18.141.208.166:443#SG_5 [12.72M]
69.8.128.249:8443#JP_20 [12.60M]
195.172.139.40:443#SG_6 [12.56M]
69.8.128.163:443#JP_21 [12.47M]
149.28.21.186:8443#JP_22 [12.41M]
149.28.25.203:8443#JP_23 [12.41M]
87.76.198.228:443#JP_24 [12.01M]
