211.110.208.116:443#KR_1 [20.21M]
43.131.225.115:443#KR_2 [18.83M]
66.42.54.67:443#SG_1 [18.4M]
45.76.189.166:443#SG_2 [17.25M]
45.32.110.53:443#SG_3 [17.24M]
220.135.105.32:2087#TW_1 [17.18M]
66.42.61.215:443#SG_4 [17.06M]
43.155.202.169:443#KR_3 [16.79M]
82.108.155.163:443#JP_1 [16.55M]
207.148.77.84:8443#SG_5 [16.39M]
45.76.187.126:443#SG_6 [16.16M]
152.69.229.110:443#KR_4 [15.6M]
101.33.55.147:443#JP_2 [15.28M]
54.251.91.171:443#SG_7 [15.06M]
87.76.198.228:443#JP_3 [14.39M]
134.185.114.16:443#KR_5 [14.33M]
103.150.8.155:443#JP_4 [14.28M]
101.142.129.72:443#JP_5 [14.25M]
82.109.96.194:443#SG_8 [14.12M]
102.134.49.108:8443#JP_6 [13.84M]
168.107.0.210:443#KR_6 [12.59M]
103.150.8.222:443#JP_7 [12.29M]
82.109.96.42:8443#SG_9 [12.22M]
168.110.121.126:8443#KR_7 [12.1M]
