110.10.178.240:443#KR_1 [21.71M]
47.80.57.116:443#KR_2 [21.04M]
52.74.228.235:443#SG_1 [20.49M]
52.77.72.146:443#SG_2 [19.65M]
122.248.238.214:443#SG_3 [19.62M]
43.108.46.150:8443#KR_3 [19.49M]
13.213.65.117:443#SG_4 [18.68M]
46.137.229.208:443#SG_5 [18.47M]
18.139.30.198:443#SG_6 [18.16M]
54.169.146.255:443#SG_7 [18.09M]
52.221.158.37:443#SG_8 [17.91M]
52.221.53.171:443#SG_9 [17.56M]
43.131.247.123:8443#KR_4 [17.55M]
54.251.91.171:443#SG_10 [17.35M]
43.155.221.27:8443#KR_5 [17.16M]
52.221.4.213:443#SG_11 [16.82M]
52.77.54.144:443#SG_12 [16.79M]
47.131.189.221:443#SG_13 [16.76M]
18.140.28.73:443#SG_14 [16.03M]
47.131.225.17:443#SG_15 [15.64M]
129.154.50.72:8443#KR_6 [15.56M]
134.185.99.52:443#KR_7 [15.00M]
152.67.208.47:443#KR_8 [14.74M]
168.107.56.181:443#KR_9 [14.49M]
152.67.198.36:443#KR_10 [14.22M]
43.164.134.99:443#KR_11 [12.91M]
