123.111.169.70:443#KR_1 [21.36M]
18.140.28.73:443#SG_1 [20.26M]
149.118.48.187:443#SG_2 [20.25M]
92.113.124.38:443#JP_1 [19.81M]
149.118.55.215:8443#SG_3 [19.42M]
52.221.4.213:443#SG_4 [18.63M]
149.118.55.215:2096#SG_5 [18.53M]
52.77.72.146:443#SG_6 [18.33M]
110.10.178.240:443#KR_2 [18.07M]
18.138.252.84:443#SG_7 [17.81M]
45.192.201.140:443#JP_2 [17.79M]
43.108.46.150:8443#KR_3 [17.13M]
13.213.65.117:443#SG_8 [16.94M]
108.61.163.117:443#JP_3 [16.60M]
66.42.41.35:443#JP_4 [16.58M]
52.77.54.144:443#SG_9 [16.57M]
102.134.49.108:8443#JP_5 [16.50M]
43.160.220.72:443#SG_10 [16.49M]
108.61.160.16:443#JP_6 [16.39M]
45.8.173.215:443#JP_7 [16.04M]
195.172.139.40:443#SG_11 [16.03M]
54.254.247.156:443#SG_12 [15.96M]
43.167.224.16:443#JP_8 [15.94M]
123.111.169.70:2053#KR_4 [15.86M]
92.113.124.40:443#JP_9 [15.60M]
13.212.207.124:443#SG_13 [15.13M]
108.61.183.45:443#JP_10 [15.03M]
54.169.146.255:443#SG_14 [14.67M]
168.107.40.4:8443#KR_5 [14.27M]
168.110.121.126:8443#KR_6 [13.65M]
69.8.128.249:8443#JP_11 [13.53M]
13.212.102.10:443#SG_15 [13.15M]
43.155.208.254:443#KR_7 [12.93M]
47.131.189.221:443#SG_16 [12.69M]
43.213.230.249:443#TW_1 [12.56M]
