123.111.169.70:443#KR_1 [17.88M]
18.140.28.73:443#SG_1 [17.54M]
18.139.30.198:443#SG_2 [16.98M]
43.160.220.72:443#SG_3 [16.57M]
43.160.254.163:443#SG_4 [16.25M]
52.221.4.213:443#SG_5 [15.92M]
43.167.224.16:443#JP_1 [15.89M]
47.131.189.221:443#SG_6 [15.63M]
54.169.146.255:443#SG_7 [15.05M]
69.8.128.249:8443#JP_2 [14.84M]
13.213.65.117:443#SG_8 [14.05M]
46.137.229.208:443#SG_9 [13.60M]
119.28.162.39:8443#KR_2 [13.14M]
45.32.49.254:443#JP_3 [12.80M]
123.111.169.70:2053#KR_3 [12.61M]
152.69.229.110:443#KR_4 [12.41M]
45.76.206.46:443#JP_4 [12.20M]
43.133.251.155:443#KR_5 [12.20M]
45.76.208.253:443#JP_5 [12.09M]
