52.77.54.144:443#SG_1 [17.27M]
18.139.143.168:443#SG_2 [16.74M]
13.213.218.87:443#SG_3 [16.68M]
52.74.228.235:443#SG_4 [16.54M]
8.222.185.236:443#JP_1 [16.46M]
47.131.189.221:443#SG_5 [16.15M]
52.221.158.37:443#SG_6 [15.39M]
13.250.39.15:443#SG_7 [15.13M]
13.213.65.117:443#SG_8 [15.06M]
18.140.28.73:443#SG_9 [15.00M]
18.141.237.52:443#SG_10 [14.54M]
122.248.238.214:443#SG_11 [14.31M]
18.141.208.166:443#SG_12 [14.11M]
202.144.194.160:443#JP_2 [13.63M]
54.255.175.251:8443#SG_13 [13.35M]
3.1.187.169:443#SG_14 [13.03M]
140.245.65.122:443#KR_1 [12.46M]
152.67.208.47:443#KR_2 [12.11M]
