18.139.30.198:443#SG_1 [17.35M]
47.131.189.221:443#SG_2 [17.24M]
52.221.4.213:443#SG_3 [16.53M]
123.111.169.70:8443#KR_1 [15.99M]
18.140.28.73:443#SG_4 [15.83M]
13.213.65.117:443#SG_5 [15.69M]
45.32.49.254:443#JP_1 [15.28M]
110.10.178.240:443#KR_2 [15.27M]
45.63.124.130:443#JP_2 [14.82M]
45.32.26.111:443#JP_3 [14.62M]
18.138.252.84:443#SG_6 [14.37M]
198.13.33.64:443#JP_4 [14.08M]
46.137.229.208:443#SG_7 [13.72M]
13.212.126.228:443#SG_8 [13.61M]
3.1.187.169:443#SG_9 [13.49M]
108.61.163.117:443#JP_5 [13.46M]
45.32.56.242:443#JP_6 [12.80M]
108.61.183.45:443#JP_7 [12.80M]
54.169.57.101:8443#SG_10 [12.70M]
52.77.72.146:443#SG_11 [12.46M]
45.32.31.218:443#JP_8 [12.31M]
43.108.46.150:8443#KR_3 [12.20M]
