54.169.146.255:443#SG_1 [19.33M]
74.222.12.91:8443#JP_1 [19.21M]
92.113.124.143:443#JP_2 [18.51M]
155.117.155.115:443#JP_3 [18.29M]
43.131.225.115:443#KR_1 [17.33M]
122.248.238.214:443#SG_2 [17.29M]
74.222.12.84:8443#JP_4 [16.05M]
54.169.57.101:8443#SG_3 [16.02M]
108.61.163.117:443#JP_5 [15.84M]
74.113.96.158:443#JP_6 [15.60M]
149.118.55.215:2053#SG_4 [15.37M]
92.113.124.137:8443#JP_7 [14.98M]
149.118.48.187:443#SG_5 [14.81M]
54.255.175.251:8443#SG_6 [14.61M]
108.61.183.45:443#JP_8 [14.48M]
47.80.57.116:443#KR_2 [13.80M]
18.139.143.168:443#SG_7 [12.86M]
103.150.8.222:443#JP_9 [12.81M]
74.222.12.215:443#JP_10 [12.63M]
52.221.4.213:443#SG_8 [12.62M]
52.77.72.146:443#SG_9 [12.31M]
43.160.214.98:443#SG_10 [12.26M]
168.110.121.126:8443#KR_3 [12.21M]
