52.77.72.146:443#SG_1 [19.26M]
52.221.4.213:443#SG_2 [18.94M]
18.141.208.166:443#SG_3 [18.91M]
46.137.229.208:443#SG_4 [18.72M]
110.10.178.240:443#KR_1 [17.90M]
18.138.252.84:443#SG_5 [17.67M]
82.110.234.12:443#JP_1 [16.90M]
152.67.198.36:443#KR_2 [16.88M]
18.139.30.198:443#SG_6 [16.30M]
54.169.57.101:8443#SG_7 [16.20M]
43.167.224.16:443#JP_2 [15.72M]
52.221.53.171:443#SG_8 [15.62M]
47.131.189.221:443#SG_9 [15.59M]
13.212.126.228:443#SG_10 [15.02M]
34.104.218.57:443#JP_3 [14.94M]
52.77.54.144:443#SG_11 [14.87M]
54.169.146.255:443#SG_12 [14.86M]
152.69.229.110:443#KR_3 [14.63M]
54.255.175.251:8443#SG_13 [14.46M]
43.167.9.109:443#JP_4 [13.61M]
168.110.121.126:8443#KR_4 [13.22M]
152.67.208.47:443#KR_5 [13.15M]
168.107.40.4:8443#KR_6 [12.65M]
194.68.27.90:443#JP_5 [12.56M]
