110.10.178.240:443#KR_1 [22.02M]
47.131.225.17:443#SG_1 [19.34M]
13.213.218.87:443#SG_2 [18.87M]
18.138.252.84:443#SG_3 [18.62M]
52.221.4.213:443#SG_4 [18.30M]
47.131.189.221:443#SG_5 [17.54M]
43.133.237.158:8443#KR_2 [17.43M]
54.254.247.156:443#SG_6 [17.39M]
18.140.28.73:443#SG_7 [17.16M]
46.137.229.208:443#SG_8 [16.74M]
52.77.72.146:443#SG_9 [16.58M]
52.74.228.235:443#SG_10 [16.30M]
54.169.146.255:443#SG_11 [16.10M]
52.221.158.37:443#SG_12 [15.19M]
211.110.208.116:443#KR_3 [15.07M]
43.164.134.99:443#KR_4 [14.48M]
122.248.238.214:443#SG_13 [14.34M]
57.182.89.177:443#JP_1 [13.89M]
168.110.121.126:8443#KR_5 [13.44M]
140.245.65.122:443#KR_6 [13.20M]
54.254.226.116:443#SG_14 [13.10M]
43.131.247.123:8443#KR_7 [13.08M]
54.180.141.246:443#KR_8 [12.65M]
52.77.54.144:443#SG_15 [12.45M]
54.150.132.91:443#JP_2 [12.30M]
52.195.211.96:443#JP_3 [12.19M]
54.255.175.251:8443#SG_16 [12.06M]
