110.10.178.240:443#KR_1 [19.34M]
52.74.228.235:443#SG_1 [18.96M]
43.108.46.150:8443#KR_2 [18.87M]
47.80.57.116:443#KR_3 [18.83M]
52.221.4.213:443#SG_2 [17.64M]
18.141.208.166:443#SG_3 [17.23M]
8.222.185.236:443#JP_1 [17.09M]
122.248.238.214:443#SG_4 [16.91M]
47.131.189.221:443#SG_5 [16.77M]
54.169.146.255:443#SG_6 [16.76M]
47.131.225.17:443#SG_7 [16.57M]
54.254.226.116:443#SG_8 [16.48M]
18.139.30.198:443#SG_9 [16.40M]
52.77.54.144:443#SG_10 [16.06M]
13.213.65.117:443#SG_11 [15.88M]
13.213.218.87:443#SG_12 [15.59M]
168.110.121.126:8443#KR_4 [15.52M]
34.104.218.57:443#JP_2 [15.26M]
52.221.158.37:443#SG_13 [15.06M]
168.110.112.196:8443#KR_5 [14.73M]
60.249.101.167:443#TW_1 [14.37M]
18.139.143.168:443#SG_14 [14.32M]
134.185.114.16:443#KR_6 [14.22M]
146.56.115.180:443#KR_7 [13.95M]
168.107.40.4:8443#KR_8 [13.79M]
52.77.72.146:443#SG_15 [13.77M]
168.107.56.181:443#KR_9 [13.49M]
43.155.134.179:443#KR_10 [13.20M]
54.169.57.101:8443#SG_16 [13.19M]
140.245.65.122:443#KR_11 [12.60M]
43.167.224.16:443#JP_3 [12.04M]
