13.213.65.117:443#SG_1 [16.14M]
46.137.229.208:443#SG_2 [16.04M]
69.8.128.163:443#JP_1 [15.42M]
52.77.72.146:443#SG_3 [15.11M]
198.13.59.150:443#JP_2 [14.94M]
18.138.252.84:443#SG_4 [14.02M]
52.221.4.213:443#SG_5 [13.92M]
43.160.254.163:443#SG_6 [13.90M]
104.238.149.30:443#JP_3 [13.84M]
43.133.251.155:443#KR_1 [13.51M]
108.160.131.197:443#JP_4 [13.44M]
18.140.28.73:443#SG_7 [13.42M]
198.13.45.210:443#JP_5 [13.10M]
69.8.128.249:8443#JP_6 [12.90M]
54.169.146.255:443#SG_8 [12.84M]
47.80.57.116:443#KR_2 [12.38M]
