103.238.129.20:443#JP_1 [20.38M]
92.113.124.38:443#JP_2 [20.25M]
110.10.178.240:443#KR_1 [20.15M]
82.108.155.248:443#JP_3 [20.04M]
52.74.228.235:443#SG_1 [19.85M]
211.110.208.116:443#KR_2 [19.69M]
54.254.247.156:443#SG_2 [19.02M]
60.249.101.167:443#TW_1 [18.81M]
54.255.175.251:8443#SG_3 [18.66M]
103.27.186.195:443#JP_4 [18.61M]
52.221.158.37:443#SG_4 [18.45M]
54.169.146.255:443#SG_5 [18.37M]
52.77.72.146:443#SG_6 [18.36M]
92.113.124.228:443#JP_5 [18.34M]
54.254.226.116:443#SG_7 [18.19M]
47.131.225.17:443#SG_8 [18.12M]
85.149.220.67:443#JP_6 [18.01M]
47.131.189.221:443#SG_9 [17.89M]
18.141.208.166:443#SG_10 [17.81M]
8.222.185.236:443#JP_7 [17.07M]
122.248.238.214:443#SG_11 [16.83M]
87.76.198.228:443#JP_8 [16.75M]
52.221.53.171:443#SG_12 [16.74M]
195.172.139.40:443#SG_13 [16.13M]
103.27.187.254:443#JP_9 [16.04M]
34.104.218.57:443#JP_10 [16.02M]
47.80.57.116:443#KR_3 [15.67M]
85.149.218.105:443#JP_11 [15.42M]
114.32.9.249:443#TW_2 [15.18M]
3.1.187.169:443#SG_14 [15.16M]
168.107.56.181:443#KR_4 [15.10M]
82.108.198.121:443#JP_12 [15.00M]
64.83.39.176:443#JP_13 [14.60M]
103.150.8.155:443#JP_14 [13.46M]
168.107.14.233:443#KR_5 [12.90M]
123.111.169.70:2053#KR_6 [12.50M]
43.155.134.179:443#KR_7 [12.35M]
