43.155.221.27:8443#KR_1 [23.47M]
43.108.46.150:8443#KR_2 [21.43M]
110.10.178.240:443#KR_3 [21.27M]
47.80.57.116:443#KR_4 [20.31M]
60.249.101.167:443#TW_1 [20.31M]
85.149.218.105:443#JP_1 [19.63M]
52.221.4.213:443#SG_1 [19.26M]
18.138.252.84:443#SG_2 [19.18M]
13.213.218.87:443#SG_3 [18.77M]
13.213.65.117:443#SG_4 [18.75M]
47.131.189.221:443#SG_5 [18.58M]
87.76.198.228:443#JP_2 [18.56M]
54.169.146.255:443#SG_6 [18.12M]
18.139.30.198:443#SG_7 [17.92M]
52.74.228.235:443#SG_8 [17.36M]
18.140.28.73:443#SG_9 [17.33M]
18.141.208.166:443#SG_10 [17.32M]
18.139.143.168:443#SG_11 [17.17M]
54.254.226.116:443#SG_12 [16.94M]
52.221.158.37:443#SG_13 [16.78M]
92.113.124.228:443#JP_3 [16.67M]
34.104.218.57:443#JP_4 [16.56M]
168.110.121.126:8443#KR_5 [16.46M]
146.56.119.205:443#KR_6 [16.30M]
103.27.187.162:8443#JP_5 [16.21M]
146.56.115.180:443#KR_7 [16.18M]
3.1.187.169:443#SG_14 [15.95M]
13.212.126.228:443#SG_15 [15.92M]
54.251.91.171:443#SG_16 [15.46M]
52.221.53.171:443#SG_17 [15.30M]
18.141.237.52:443#SG_18 [15.04M]
8.222.185.236:443#JP_6 [14.31M]
103.27.186.195:443#JP_7 [14.18M]
103.27.187.254:443#JP_8 [14.08M]
103.76.85.210:443#JP_9 [14.03M]
43.133.237.158:8443#KR_8 [13.93M]
103.85.25.231:443#JP_10 [13.76M]
103.27.187.73:443#JP_11 [13.66M]
13.250.39.15:443#SG_19 [13.26M]
114.32.9.249:443#TW_2 [12.88M]
3.37.245.168:443#KR_9 [12.39M]
