43.108.46.150:8443#KR_1 [21.85M]
13.213.65.117:443#SG_1 [19.97M]
18.141.208.166:443#SG_2 [18.21M]
18.138.252.84:443#SG_3 [18.09M]
43.164.134.99:443#KR_2 [17.95M]
18.139.143.168:443#SG_4 [17.88M]
13.213.218.87:443#SG_5 [17.64M]
43.155.134.179:443#KR_3 [17.19M]
18.140.28.73:443#SG_6 [16.86M]
43.133.237.158:8443#KR_4 [16.73M]
54.169.146.255:443#SG_7 [16.66M]
13.212.207.124:443#SG_8 [16.36M]
52.74.228.235:443#SG_9 [16.25M]
54.254.39.187:443#SG_10 [16.24M]
54.251.91.171:443#SG_11 [15.63M]
146.56.115.180:443#KR_5 [15.57M]
146.56.119.205:443#KR_6 [15.57M]
101.33.55.147:443#JP_1 [15.07M]
13.212.126.228:443#SG_12 [14.79M]
54.254.247.156:443#SG_13 [14.71M]
134.185.114.16:443#KR_7 [14.09M]
134.185.99.52:443#KR_8 [13.53M]
43.155.208.254:443#KR_9 [13.17M]
13.212.102.10:443#SG_14 [12.94M]
134.185.127.173:443#KR_10 [12.88M]
134.185.112.134:443#KR_11 [12.27M]
