110.10.178.240:443#KR_1 [22.03M]
47.131.189.221:443#SG_1 [19.82M]
43.164.134.99:443#KR_2 [19.24M]
18.138.252.84:443#SG_2 [18.85M]
47.131.225.17:443#SG_3 [18.42M]
52.77.54.144:443#SG_4 [17.87M]
43.133.237.158:8443#KR_3 [17.21M]
54.254.226.116:443#SG_5 [16.96M]
13.212.126.228:443#SG_6 [15.77M]
18.139.30.198:443#SG_7 [15.42M]
18.141.208.166:443#SG_8 [15.08M]
54.169.146.255:443#SG_9 [14.51M]
18.141.237.52:443#SG_10 [14.44M]
8.222.185.236:443#JP_1 [14.44M]
35.75.102.4:443#JP_2 [13.34M]
52.221.158.37:443#SG_11 [13.32M]
152.69.229.110:443#KR_4 [12.84M]
35.78.243.103:443#JP_3 [12.60M]
43.213.230.249:443#TW_1 [12.19M]
54.255.175.251:8443#SG_12 [12.14M]
