122.248.238.214:443#SG_1 [18.67M]
43.160.214.98:443#SG_2 [18.11M]
23.176.40.184:443#JP_1 [17.82M]
52.77.72.146:443#SG_3 [17.27M]
52.221.4.213:443#SG_4 [17.07M]
74.113.96.158:443#JP_2 [16.72M]
149.118.48.187:443#SG_5 [16.61M]
23.176.40.201:443#JP_3 [16.44M]
103.150.8.222:443#JP_4 [16.03M]
43.131.225.115:443#KR_1 [15.90M]
18.140.28.73:443#SG_6 [15.71M]
54.169.146.255:443#SG_7 [15.67M]
74.222.12.215:443#JP_5 [15.22M]
47.80.57.116:443#KR_2 [14.24M]
54.169.57.101:8443#SG_8 [13.84M]
152.67.198.36:443#KR_3 [13.72M]
43.164.134.99:443#KR_4 [13.64M]
108.61.163.117:443#JP_6 [13.53M]
108.61.160.16:443#JP_7 [13.51M]
52.221.53.171:443#SG_9 [13.22M]
92.113.124.143:443#JP_8 [12.71M]
43.131.242.223:443#KR_5 [12.03M]
