110.10.178.240:443#KR_1 [20.58M]
54.169.146.255:443#SG_1 [19.73M]
18.140.28.73:443#SG_2 [18.58M]
13.213.65.117:443#SG_3 [18.30M]
54.254.226.116:443#SG_4 [18.27M]
52.77.72.146:443#SG_5 [18.03M]
18.139.143.168:443#SG_6 [17.92M]
54.254.247.156:443#SG_7 [17.87M]
47.131.225.17:443#SG_8 [17.77M]
52.221.4.213:443#SG_9 [17.75M]
52.77.54.144:443#SG_10 [17.65M]
54.254.39.187:443#SG_11 [17.11M]
47.131.189.221:443#SG_12 [17.10M]
52.74.228.235:443#SG_13 [17.04M]
43.131.247.123:8443#KR_2 [17.00M]
54.169.57.101:8443#SG_14 [16.82M]
52.221.158.37:443#SG_15 [16.60M]
122.248.238.214:443#SG_16 [16.42M]
18.139.30.198:443#SG_17 [16.38M]
43.133.237.158:8443#KR_3 [16.21M]
52.221.53.171:443#SG_18 [15.69M]
134.185.112.134:443#KR_4 [15.31M]
34.104.218.57:443#JP_1 [15.06M]
54.251.91.171:443#SG_19 [14.71M]
46.137.229.208:443#SG_20 [14.25M]
18.141.237.52:443#SG_21 [13.83M]
146.56.115.180:443#KR_5 [13.17M]
54.255.175.251:8443#SG_22 [12.23M]
