45.76.206.46:443#JP_1 [20.49M]
45.32.248.168:443#JP_2 [20.43M]
45.77.131.33:8443#JP_3 [20.14M]
207.148.115.152:443#JP_4 [20.11M]
198.13.33.123:443#JP_5 [20.10M]
207.148.90.139:443#JP_6 [19.98M]
18.141.208.166:443#SG_1 [19.76M]
207.148.95.173:443#JP_7 [19.65M]
18.138.252.84:443#SG_2 [19.60M]
47.80.57.116:443#KR_1 [19.55M]
92.113.124.137:8443#JP_8 [19.53M]
202.182.114.28:443#JP_9 [19.38M]
45.76.207.88:443#JP_10 [19.37M]
198.13.54.121:443#JP_11 [18.67M]
198.13.59.150:443#JP_12 [18.63M]
147.79.20.177:443#JP_13 [18.12M]
74.222.12.84:8443#JP_14 [18.03M]
45.77.180.114:443#JP_15 [17.93M]
74.113.96.158:443#JP_16 [17.76M]
54.254.247.156:443#SG_3 [17.60M]
45.76.100.75:443#JP_17 [17.47M]
198.13.45.210:443#JP_18 [17.14M]
52.77.72.146:443#SG_4 [17.06M]
38.47.105.76:443#JP_19 [16.82M]
43.131.242.223:443#KR_2 [16.78M]
45.77.24.82:443#JP_20 [16.71M]
74.222.12.91:8443#JP_21 [15.85M]
122.248.238.214:443#SG_5 [15.27M]
46.137.229.208:443#SG_6 [14.66M]
18.139.143.168:443#SG_7 [14.51M]
45.8.173.250:443#JP_22 [14.14M]
152.67.208.47:443#KR_3 [13.99M]
54.169.57.101:8443#SG_8 [13.61M]
108.61.183.45:443#JP_23 [13.28M]
195.172.139.40:443#SG_9 [13.03M]
