211.110.208.116:443#KR_1 [19.59M]
66.42.61.215:443#SG_1 [18.11M]
139.180.216.198:443#SG_2 [18.04M]
139.180.220.7:443#SG_3 [18.01M]
139.180.139.27:443#SG_4 [17.92M]
66.42.54.67:443#SG_5 [17.75M]
139.180.132.106:443#SG_6 [15.32M]
168.110.121.126:8443#KR_2 [15.05M]
152.175.38.45:443#JP_1 [14.87M]
43.108.46.150:8443#KR_3 [14.64M]
139.180.143.248:8443#SG_7 [14.61M]
134.185.114.16:443#KR_4 [13.65M]
139.180.212.225:8443#SG_8 [13.64M]
168.110.112.196:8443#KR_5 [13.59M]
134.185.127.173:443#KR_6 [13.56M]
124.243.136.65:443#SG_9 [12.42M]
152.67.214.155:443#KR_7 [12.14M]
