110.10.178.240:443#KR_1 [21.76M]
47.131.225.17:443#SG_1 [19.73M]
46.137.229.208:443#SG_2 [19.21M]
3.1.187.169:443#SG_3 [19.12M]
52.221.158.37:443#SG_4 [19.08M]
43.155.221.27:8443#KR_2 [18.62M]
13.250.39.15:443#SG_5 [18.44M]
47.131.189.221:443#SG_6 [18.30M]
52.77.54.144:443#SG_7 [18.18M]
13.213.65.117:443#SG_8 [17.97M]
54.169.146.255:443#SG_9 [17.94M]
18.141.237.52:443#SG_10 [17.20M]
18.139.30.198:443#SG_11 [17.08M]
52.77.72.146:443#SG_12 [16.83M]
18.138.252.84:443#SG_13 [16.73M]
54.254.226.116:443#SG_14 [16.59M]
122.248.238.214:443#SG_15 [15.59M]
13.213.218.87:443#SG_16 [15.38M]
52.221.4.213:443#SG_17 [15.12M]
13.212.126.228:443#SG_18 [15.09M]
52.74.228.235:443#SG_19 [15.03M]
60.249.101.167:443#TW_1 [13.88M]
3.112.219.69:443#JP_1 [13.17M]
3.112.195.202:443#JP_2 [12.64M]
43.108.46.150:8443#KR_3 [12.60M]
134.185.99.52:443#KR_4 [12.19M]
