43.155.209.83:2053#KR_1 [19.60M]
139.180.137.157:443#SG_1 [19.50M]
45.32.121.27:443#SG_2 [19.11M]
207.148.120.87:443#SG_3 [18.64M]
207.148.127.157:8443#SG_4 [18.48M]
45.32.124.17:443#SG_5 [18.46M]
45.77.254.160:443#SG_6 [18.44M]
149.28.135.30:443#SG_7 [18.34M]
66.42.54.67:443#SG_8 [18.31M]
45.76.189.166:443#SG_9 [18.15M]
207.148.77.84:8443#SG_10 [18.12M]
207.148.123.149:443#SG_11 [18.00M]
45.32.123.57:443#SG_12 [18.00M]
207.148.71.119:443#SG_13 [17.95M]
149.28.159.87:443#SG_14 [17.93M]
45.76.187.126:443#SG_15 [17.91M]
139.180.152.37:443#SG_16 [17.89M]
45.77.174.69:443#SG_17 [17.86M]
207.148.70.252:443#SG_18 [17.67M]
45.76.158.46:443#SG_19 [17.67M]
152.175.38.45:443#JP_1 [17.52M]
101.33.68.172:443#KR_2 [17.44M]
45.76.178.112:443#SG_20 [17.28M]
66.42.61.215:443#SG_21 [17.19M]
149.28.154.5:443#SG_22 [17.11M]
207.148.119.176:8443#SG_23 [17.07M]
149.28.150.210:443#SG_24 [16.99M]
45.32.123.157:443#SG_25 [16.96M]
54.254.247.156:443#SG_26 [16.69M]
146.56.115.180:443#KR_3 [16.62M]
43.155.134.179:443#KR_4 [16.46M]
43.155.221.27:8443#KR_5 [16.44M]
45.77.173.72:443#SG_27 [16.43M]
45.77.35.52:443#SG_28 [16.38M]
139.180.220.87:443#SG_29 [16.37M]
34.104.218.57:443#JP_2 [16.32M]
207.148.79.171:443#SG_30 [16.24M]
168.107.0.210:443#KR_6 [16.21M]
43.155.202.169:443#KR_7 [15.98M]
149.28.150.141:443#SG_31 [15.85M]
134.185.99.52:443#KR_8 [15.73M]
134.185.112.134:443#KR_9 [15.61M]
134.185.114.16:443#KR_10 [15.43M]
168.107.56.181:443#KR_11 [14.38M]
43.167.11.157:2083#JP_3 [14.03M]
43.131.247.123:8443#KR_12 [13.96M]
140.245.65.122:443#KR_13 [13.78M]
52.192.169.96:8443#JP_4 [12.99M]
43.133.251.155:443#KR_14 [12.89M]
