47.131.225.17:443#SG_1 [19.49M]
54.254.39.187:443#SG_2 [18.70M]
13.213.65.117:443#SG_3 [18.35M]
52.221.53.171:443#SG_4 [18.19M]
54.254.226.116:443#SG_5 [18.15M]
13.213.218.87:443#SG_6 [18.09M]
52.77.72.146:443#SG_7 [17.95M]
18.141.208.166:443#SG_8 [17.72M]
52.221.158.37:443#SG_9 [17.45M]
52.221.4.213:443#SG_10 [17.13M]
8.219.97.25:443#SG_11 [16.92M]
54.169.146.255:443#SG_12 [16.75M]
46.137.229.208:443#SG_13 [16.49M]
52.77.54.144:443#SG_14 [16.27M]
8.222.185.236:443#JP_1 [16.23M]
54.251.91.171:443#SG_15 [16.19M]
54.255.175.251:8443#SG_16 [15.90M]
152.69.229.110:443#KR_1 [13.60M]
146.56.115.180:443#KR_2 [13.37M]
54.254.247.156:443#SG_17 [13.03M]
43.213.230.249:443#TW_1 [12.89M]
168.110.112.196:8443#KR_3 [12.69M]
52.192.169.96:8443#JP_2 [12.36M]
134.185.127.173:443#KR_4 [12.30M]
43.155.208.254:443#KR_5 [12.19M]
3.37.245.168:443#KR_6 [12.06M]
54.180.141.246:443#KR_7 [12.05M]
