211.110.208.116:443#KR_1 [21.86M]
119.28.162.39:8443#KR_2 [18.80M]
47.131.189.221:443#SG_1 [18.59M]
54.169.146.255:443#SG_2 [18.27M]
47.131.225.17:443#SG_3 [18.06M]
13.213.218.87:443#SG_4 [18.03M]
54.254.226.116:443#SG_5 [17.84M]
110.10.178.240:443#KR_3 [17.84M]
52.221.158.37:443#SG_6 [17.70M]
18.140.28.73:443#SG_7 [17.53M]
18.138.252.84:443#SG_8 [17.49M]
52.221.4.213:443#SG_9 [17.23M]
52.77.54.144:443#SG_10 [16.81M]
52.77.72.146:443#SG_11 [15.93M]
43.164.134.99:443#KR_4 [15.57M]
52.74.228.235:443#SG_12 [15.56M]
122.248.238.214:443#SG_13 [15.28M]
13.213.65.117:443#SG_14 [14.67M]
8.222.185.236:443#JP_1 [14.54M]
43.131.247.123:8443#KR_5 [14.45M]
168.110.121.126:8443#KR_6 [13.67M]
18.139.30.198:443#SG_15 [13.64M]
134.185.99.52:443#KR_7 [13.39M]
13.212.126.228:443#SG_16 [13.25M]
140.245.65.122:443#KR_8 [13.09M]
185.194.54.104:443#SG_17 [12.67M]
35.72.179.15:443#JP_2 [12.48M]
