43.133.237.158:8443#KR_1 [20.25M]
54.254.247.156:443#SG_1 [19.68M]
43.133.251.155:443#KR_2 [18.92M]
43.155.221.27:8443#KR_3 [18.92M]
54.179.213.8:8443#SG_2 [18.00M]
152.175.38.45:443#JP_1 [16.94M]
54.251.91.171:443#SG_3 [16.73M]
139.180.135.10:443#SG_4 [16.72M]
43.155.209.83:2053#KR_4 [16.51M]
207.148.70.252:443#SG_5 [16.11M]
45.77.35.52:443#SG_6 [15.87M]
45.76.158.46:443#SG_7 [15.80M]
43.131.247.123:8443#KR_5 [15.35M]
45.32.121.27:443#SG_8 [15.34M]
45.76.178.112:443#SG_9 [14.45M]
35.75.102.4:443#JP_2 [13.98M]
54.254.39.187:443#SG_10 [12.24M]
