54.169.146.255:443#SG_1 [20.15M]
43.108.46.150:8443#KR_1 [19.49M]
47.131.189.221:443#SG_2 [19.47M]
202.144.194.160:443#JP_1 [19.32M]
52.77.54.144:443#SG_3 [19.27M]
52.74.228.235:443#SG_4 [18.78M]
43.164.134.99:443#KR_2 [18.64M]
18.139.30.198:443#SG_5 [18.44M]
92.113.124.38:443#JP_2 [18.29M]
46.137.229.208:443#SG_6 [18.20M]
52.221.158.37:443#SG_7 [18.18M]
54.254.226.116:443#SG_8 [18.16M]
52.221.4.213:443#SG_9 [18.16M]
122.248.238.214:443#SG_10 [17.38M]
18.139.143.168:443#SG_11 [17.33M]
18.140.28.73:443#SG_12 [17.27M]
47.131.225.17:443#SG_13 [17.20M]
13.213.65.117:443#SG_14 [17.19M]
18.141.237.52:443#SG_15 [17.08M]
54.254.247.156:443#SG_16 [16.02M]
66.42.41.35:443#JP_3 [15.42M]
92.113.124.137:8443#JP_4 [15.20M]
92.113.124.253:443#JP_5 [14.64M]
64.204.48.118:8443#JP_6 [14.48M]
85.121.50.16:443#JP_7 [14.47M]
146.56.115.180:443#KR_3 [14.41M]
92.113.124.40:443#JP_8 [14.30M]
92.113.124.228:443#JP_9 [14.28M]
220.135.105.32:2087#TW_1 [13.93M]
168.110.121.126:8443#KR_4 [13.73M]
18.141.208.166:443#SG_17 [13.60M]
134.185.99.52:443#KR_5 [13.37M]
168.110.112.196:8443#KR_6 [13.36M]
134.185.114.16:443#KR_7 [12.90M]
146.56.119.205:443#KR_8 [12.79M]
168.107.40.4:8443#KR_9 [12.76M]
92.113.124.143:443#JP_10 [12.60M]
