110.10.178.240:443#KR_1 [22.09M]
54.169.146.255:443#SG_1 [18.49M]
43.133.237.158:8443#KR_2 [18.13M]
54.254.226.116:443#SG_2 [16.55M]
52.77.54.144:443#SG_3 [15.95M]
47.131.189.221:443#SG_4 [15.25M]
52.221.4.213:443#SG_5 [14.89M]
134.185.112.134:443#KR_3 [14.85M]
168.110.121.126:8443#KR_4 [14.64M]
43.167.11.157:2083#JP_1 [14.55M]
52.221.158.37:443#SG_6 [14.30M]
146.56.119.205:443#KR_5 [14.23M]
134.185.99.52:443#KR_6 [13.76M]
168.107.56.181:443#KR_7 [13.62M]
195.172.139.40:443#SG_7 [13.34M]
140.245.65.122:443#KR_8 [13.28M]
34.104.218.57:443#JP_2 [13.10M]
8.222.185.236:443#JP_3 [13.10M]
146.56.115.180:443#KR_9 [13.03M]
43.164.134.99:443#KR_10 [12.82M]
47.131.225.17:443#SG_8 [12.75M]
152.69.229.110:443#KR_11 [12.08M]
