108.160.131.197:443#JP_1 [19.29M]
66.42.41.35:443#JP_2 [19.17M]
52.74.228.235:443#SG_1 [18.94M]
85.121.50.16:443#JP_3 [18.83M]
52.77.72.146:443#SG_2 [18.45M]
211.110.208.116:443#KR_1 [18.44M]
54.254.247.156:443#SG_3 [18.37M]
168.110.112.196:8443#KR_2 [18.34M]
8.222.185.236:443#JP_4 [18.32M]
47.131.225.17:443#SG_4 [18.05M]
92.113.124.228:443#JP_5 [17.80M]
54.169.146.255:443#SG_5 [17.80M]
107.191.53.84:443#JP_6 [17.72M]
3.1.187.169:443#SG_6 [17.71M]
103.27.187.254:443#JP_7 [17.65M]
47.131.189.221:443#SG_7 [17.54M]
18.138.252.84:443#SG_8 [17.13M]
52.221.53.171:443#SG_9 [17.12M]
103.150.8.155:443#JP_8 [16.39M]
195.172.139.40:443#SG_10 [16.24M]
108.160.136.71:443#JP_9 [16.23M]
110.10.178.240:443#KR_3 [15.95M]
54.169.57.101:8443#SG_11 [15.86M]
34.104.218.57:443#JP_10 [15.61M]
52.221.158.37:443#SG_12 [15.51M]
60.249.101.167:443#TW_1 [15.04M]
52.221.4.213:443#SG_13 [14.95M]
168.110.121.126:8443#KR_4 [14.65M]
168.107.40.4:8443#KR_5 [14.60M]
146.56.119.205:443#KR_6 [14.49M]
18.140.28.73:443#SG_14 [14.09M]
123.111.169.70:2096#KR_7 [13.82M]
114.32.9.249:443#TW_2 [13.78M]
168.110.107.218:443#KR_8 [13.47M]
168.107.17.234:8443#KR_9 [13.15M]
131.143.215.40:443#JP_11 [13.11M]
18.141.208.166:443#SG_15 [13.09M]
46.137.229.208:443#SG_16 [12.26M]
13.213.218.87:443#SG_17 [12.21M]
103.137.22.71:443#TW_3 [12.09M]
