18.139.143.168:443#SG_1 [19.48M]
110.10.178.240:443#KR_1 [18.49M]
18.139.30.198:443#SG_2 [18.21M]
54.254.226.116:443#SG_3 [17.86M]
122.248.238.214:443#SG_4 [17.79M]
13.213.65.117:443#SG_5 [17.65M]
43.133.237.158:8443#KR_2 [17.59M]
52.77.72.146:443#SG_6 [17.24M]
13.213.218.87:443#SG_7 [16.77M]
52.221.4.213:443#SG_8 [16.48M]
168.107.17.234:8443#KR_3 [15.77M]
52.74.228.235:443#SG_9 [15.53M]
168.110.112.196:8443#KR_4 [15.26M]
47.80.57.116:443#KR_5 [15.22M]
168.110.107.218:443#KR_6 [15.18M]
60.249.101.167:443#TW_1 [15.03M]
34.104.218.57:443#JP_1 [14.31M]
152.67.198.36:443#KR_7 [14.31M]
54.169.146.255:443#SG_10 [14.13M]
43.155.134.179:443#KR_8 [13.74M]
146.56.119.205:443#KR_9 [13.73M]
52.221.53.171:443#SG_11 [13.13M]
8.222.185.236:443#JP_2 [13.05M]
54.254.39.187:443#SG_12 [12.86M]
43.167.246.133:443#JP_3 [12.82M]
168.107.56.181:443#KR_10 [12.26M]
