110.10.178.240:443#KR_1 [20.26M]
13.213.65.117:443#SG_1 [18.34M]
54.254.226.116:443#SG_2 [18.11M]
52.221.4.213:443#SG_3 [17.55M]
134.185.112.134:443#KR_2 [15.79M]
52.77.54.144:443#SG_4 [15.78M]
18.141.237.52:443#SG_5 [15.69M]
146.56.115.180:443#KR_3 [14.71M]
168.110.121.126:8443#KR_4 [14.49M]
43.164.134.99:443#KR_5 [14.36M]
18.138.252.84:443#SG_6 [14.12M]
18.139.30.198:443#SG_7 [14.10M]
47.131.225.17:443#SG_8 [13.84M]
46.137.229.208:443#SG_9 [13.70M]
146.56.119.205:443#KR_6 [13.57M]
54.169.146.255:443#SG_10 [13.57M]
18.140.28.73:443#SG_11 [13.52M]
18.139.143.168:443#SG_12 [13.45M]
152.69.229.110:443#KR_7 [13.16M]
52.77.72.146:443#SG_13 [12.90M]
82.108.155.108:443#JP_1 [12.90M]
87.76.198.228:443#JP_2 [12.88M]
85.149.218.105:443#JP_3 [12.80M]
152.67.208.47:443#KR_8 [12.74M]
152.67.214.155:443#KR_9 [12.62M]
54.254.247.156:443#SG_14 [12.54M]
103.85.25.231:443#JP_4 [12.42M]
52.195.211.96:443#JP_5 [12.26M]
