13.213.65.117:443#SG_1 [19.40M]
13.250.39.15:443#SG_2 [18.71M]
202.144.195.187:443#JP_1 [18.43M]
18.138.252.84:443#SG_3 [18.25M]
122.248.238.214:443#SG_4 [18.11M]
47.131.189.221:443#SG_5 [18.05M]
123.111.169.70:2083#KR_1 [18.02M]
52.221.4.213:443#SG_6 [17.84M]
46.137.229.208:443#SG_7 [17.53M]
18.139.143.168:443#SG_8 [17.35M]
52.77.72.146:443#SG_9 [17.19M]
54.254.247.156:443#SG_10 [16.70M]
47.131.225.17:443#SG_11 [16.48M]
18.140.28.73:443#SG_12 [16.27M]
52.77.54.144:443#SG_13 [15.94M]
152.69.229.110:443#KR_2 [15.81M]
18.141.208.166:443#SG_14 [15.56M]
43.155.208.254:443#KR_3 [15.47M]
152.67.198.36:443#KR_4 [15.00M]
43.133.251.155:443#KR_5 [14.89M]
168.110.121.126:8443#KR_6 [14.59M]
157.254.198.27:443#JP_2 [14.36M]
168.110.112.196:8443#KR_7 [14.36M]
168.107.56.181:443#KR_8 [14.34M]
43.167.246.133:443#JP_3 [14.27M]
168.107.40.4:8443#KR_9 [13.94M]
52.193.2.88:443#JP_4 [12.88M]
35.78.243.103:443#JP_5 [12.59M]
168.110.107.218:443#KR_10 [12.08M]
