18.139.30.198:443#SG_1 [19.65M]
18.141.237.52:443#SG_2 [19.01M]
47.131.189.221:443#SG_3 [18.99M]
47.80.57.116:443#KR_1 [18.96M]
18.139.143.168:443#SG_4 [18.57M]
13.213.65.117:443#SG_5 [17.91M]
43.155.221.27:8443#KR_2 [17.72M]
52.221.158.37:443#SG_6 [17.62M]
202.144.194.160:443#JP_1 [17.57M]
122.248.238.214:443#SG_7 [17.56M]
52.74.228.235:443#SG_8 [16.76M]
13.213.218.87:443#SG_9 [16.74M]
52.77.54.144:443#SG_10 [16.71M]
18.140.28.73:443#SG_11 [16.32M]
18.141.208.166:443#SG_12 [16.13M]
8.222.185.236:443#JP_2 [15.56M]
119.28.162.39:8443#KR_3 [15.56M]
3.1.187.169:443#SG_13 [15.08M]
146.56.115.180:443#KR_4 [14.98M]
8.219.195.31:443#JP_3 [14.07M]
103.195.188.206:443#SG_14 [12.08M]
