52.77.72.146:443#SG_1 [19.17M]
92.113.124.228:443#JP_1 [19.13M]
52.221.53.171:443#SG_2 [18.85M]
47.131.225.17:443#SG_3 [18.08M]
47.131.189.221:443#SG_4 [18.02M]
60.249.101.167:443#TW_1 [17.82M]
18.141.208.166:443#SG_5 [17.77M]
52.74.228.235:443#SG_6 [17.69M]
103.27.187.254:443#JP_2 [17.56M]
110.10.178.240:443#KR_1 [17.41M]
124.243.136.65:443#SG_7 [17.28M]
108.160.131.197:443#JP_3 [17.18M]
8.222.185.236:443#JP_4 [16.99M]
54.169.146.255:443#SG_8 [16.77M]
211.110.208.116:443#KR_2 [16.71M]
43.108.46.150:8443#KR_3 [16.69M]
54.254.226.116:443#SG_9 [16.60M]
195.172.139.40:443#SG_10 [16.56M]
34.104.218.57:443#JP_5 [16.50M]
47.80.57.116:443#KR_4 [16.27M]
107.191.53.84:443#JP_6 [16.18M]
85.149.218.105:443#JP_7 [16.04M]
82.108.198.121:443#JP_8 [15.95M]
122.248.238.214:443#SG_11 [15.93M]
108.160.136.71:443#JP_9 [15.66M]
3.1.187.169:443#SG_12 [15.61M]
85.121.50.16:443#JP_10 [15.54M]
52.221.158.37:443#SG_13 [15.48M]
168.110.107.218:443#KR_5 [14.82M]
54.169.57.101:8443#SG_14 [14.28M]
168.107.56.181:443#KR_6 [14.19M]
103.137.22.71:443#TW_2 [14.15M]
18.138.252.84:443#SG_15 [13.16M]
5.226.49.3:443#JP_11 [12.19M]
103.137.22.71:8443#TW_3 [12.14M]
