69.8.128.163:443#JP_1 [19.18M]
198.13.33.123:443#JP_2 [18.57M]
13.212.207.124:443#SG_1 [18.14M]
54.255.175.251:8443#SG_2 [15.72M]
18.138.252.84:443#SG_3 [15.28M]
43.160.220.72:443#SG_4 [15.16M]
152.69.229.110:443#KR_1 [14.44M]
149.28.18.65:8443#JP_3 [13.86M]
18.140.28.73:443#SG_5 [13.48M]
13.212.126.228:443#SG_6 [13.21M]
54.169.146.255:443#SG_7 [13.18M]
18.141.237.52:443#SG_8 [12.84M]
168.107.56.181:443#KR_2 [12.77M]
45.8.173.217:8443#JP_4 [12.27M]
13.212.102.10:443#SG_9 [12.17M]
149.118.55.215:8443#SG_10 [12.07M]
66.42.41.35:443#JP_5 [12.02M]
