47.80.57.116:443#KR_1 [21.80M]
13.213.65.117:443#SG_1 [19.09M]
82.110.234.12:443#JP_1 [17.13M]
47.131.189.221:443#SG_2 [16.91M]
13.212.207.124:443#SG_3 [16.40M]
108.61.160.16:443#JP_2 [15.71M]
54.169.146.255:443#SG_4 [15.69M]
66.42.41.35:443#JP_3 [15.50M]
45.76.216.65:443#JP_4 [15.40M]
52.221.4.213:443#SG_5 [15.26M]
168.107.40.4:8443#KR_2 [15.21M]
46.137.229.208:443#SG_6 [15.07M]
168.107.56.181:443#KR_3 [14.40M]
168.110.121.126:8443#KR_4 [14.24M]
43.167.246.133:443#JP_5 [13.96M]
52.77.54.144:443#SG_7 [13.87M]
45.77.130.6:443#JP_6 [13.52M]
43.160.254.163:443#SG_8 [13.28M]
43.155.134.179:443#KR_5 [13.25M]
52.77.72.146:443#SG_9 [12.90M]
43.108.46.150:8443#KR_6 [12.68M]
108.61.163.117:443#JP_7 [12.48M]
