211.110.208.116:443#KR_1 [21.21M]
85.121.50.16:443#JP_1 [20.58M]
82.108.155.108:443#JP_2 [19.41M]
45.76.187.126:443#SG_1 [18.25M]
43.108.46.150:8443#KR_2 [18.07M]
45.77.174.69:443#SG_2 [17.84M]
45.76.158.46:443#SG_3 [17.43M]
45.76.178.112:443#SG_4 [17.08M]
45.76.158.201:8443#SG_5 [16.96M]
45.77.254.160:8443#SG_6 [16.91M]
92.113.124.228:443#JP_3 [16.84M]
168.107.56.181:443#KR_3 [16.22M]
43.164.134.99:443#KR_4 [16.2M]
168.107.17.234:8443#KR_5 [15.76M]
168.110.112.196:8443#KR_6 [15.33M]
152.67.208.47:443#KR_7 [14.87M]
92.113.124.143:443#JP_4 [14.86M]
152.67.198.36:443#KR_8 [14.64M]
66.42.54.67:443#SG_7 [14.45M]
45.76.189.166:443#SG_8 [12.45M]
82.109.96.171:8443#SG_9 [12.35M]
82.109.96.42:8443#SG_10 [12.29M]
