92.113.124.143:443#JP_1 [20.16M]
45.8.173.215:443#JP_2 [19.39M]
103.76.85.210:443#JP_3 [18.68M]
47.80.57.116:443#KR_1 [17.76M]
195.172.139.40:443#SG_1 [17.48M]
18.141.208.166:443#SG_2 [16.20M]
18.141.237.52:443#SG_3 [15.91M]
13.212.126.228:443#SG_4 [15.90M]
85.149.218.31:443#JP_4 [15.07M]
103.85.27.26:443#JP_5 [14.89M]
87.86.22.186:443#JP_6 [14.54M]
103.27.186.119:443#JP_7 [14.39M]
152.67.208.47:443#KR_2 [14.32M]
103.201.130.98:443#JP_8 [14.29M]
87.76.198.228:443#JP_9 [12.96M]
45.127.34.59:8443#SG_5 [12.18M]
