45.94.40.102:443#JP_1 [21.60M]
52.221.4.213:443#SG_1 [21.39M]
18.140.28.73:443#SG_2 [18.85M]
18.139.143.168:443#SG_3 [17.68M]
13.213.65.117:443#SG_4 [17.11M]
18.138.252.84:443#SG_5 [17.09M]
47.131.189.221:443#SG_6 [16.64M]
52.77.54.144:443#SG_7 [16.56M]
110.10.178.240:443#KR_1 [16.49M]
119.28.162.39:8443#KR_2 [15.83M]
152.67.198.36:443#KR_3 [15.51M]
54.254.247.156:443#SG_8 [14.83M]
129.154.50.72:8443#KR_4 [14.39M]
54.169.146.255:443#SG_9 [14.36M]
166.108.238.41:443#SG_10 [14.17M]
52.77.72.146:443#SG_11 [13.61M]
52.221.53.171:443#SG_12 [13.55M]
43.108.46.150:8443#KR_5 [12.45M]
152.67.208.47:443#KR_6 [12.33M]
