110.10.178.240:443#KR_1 [20.70M]
52.221.158.37:443#SG_1 [18.71M]
54.169.146.255:443#SG_2 [18.27M]
13.213.65.117:443#SG_3 [18.26M]
13.213.218.87:443#SG_4 [17.50M]
52.74.228.235:443#SG_5 [17.48M]
54.254.226.116:443#SG_6 [17.19M]
52.221.53.171:443#SG_7 [16.80M]
43.155.134.179:443#KR_2 [16.50M]
47.80.57.116:443#KR_3 [16.48M]
52.221.4.213:443#SG_8 [16.45M]
8.222.185.236:443#JP_1 [16.37M]
18.139.30.198:443#SG_9 [16.10M]
140.245.65.122:443#KR_4 [15.95M]
47.131.189.221:443#SG_10 [15.93M]
52.77.54.144:443#SG_11 [15.79M]
13.250.39.15:443#SG_12 [15.58M]
168.110.112.196:8443#KR_5 [15.53M]
34.104.218.57:443#JP_2 [15.53M]
13.212.207.124:443#SG_13 [15.44M]
47.131.225.17:443#SG_14 [15.31M]
134.185.112.134:443#KR_6 [15.12M]
146.56.115.180:443#KR_7 [15.09M]
146.56.119.205:443#KR_8 [14.83M]
60.249.101.167:443#TW_1 [14.30M]
168.107.17.234:8443#KR_9 [14.04M]
134.185.99.52:443#KR_10 [14.00M]
168.107.56.181:443#KR_11 [13.93M]
54.254.247.156:443#SG_15 [13.82M]
168.110.107.218:443#KR_12 [13.43M]
134.185.127.173:443#KR_13 [13.31M]
54.169.57.101:8443#SG_16 [13.13M]
3.1.187.169:443#SG_17 [12.96M]
3.112.195.202:443#JP_3 [12.93M]
3.112.41.210:443#JP_4 [12.72M]
