43.108.46.150:8443#KR_1 [17.75M]
45.8.173.217:8443#JP_1 [16.50M]
198.13.33.123:443#JP_2 [16.31M]
122.248.238.214:443#SG_1 [16.27M]
69.8.128.163:443#JP_3 [16.25M]
13.213.65.117:443#SG_2 [16.01M]
198.13.53.115:443#JP_4 [16.00M]
47.131.189.221:443#SG_3 [15.30M]
45.77.24.82:443#JP_5 [14.95M]
45.32.57.54:8443#JP_6 [14.57M]
47.80.57.116:443#KR_2 [14.48M]
45.77.130.24:443#JP_7 [14.44M]
43.133.251.155:443#KR_3 [14.43M]
52.221.4.213:443#SG_4 [14.43M]
54.169.146.255:443#SG_5 [14.04M]
43.224.33.225:8443#JP_8 [13.29M]
43.160.254.163:443#SG_6 [13.17M]
52.77.54.144:443#SG_7 [12.99M]
168.107.40.4:8443#KR_4 [12.98M]
168.110.121.126:8443#KR_5 [12.86M]
45.77.131.33:8443#JP_9 [12.59M]
168.107.56.181:443#KR_6 [12.41M]
43.160.220.72:443#SG_8 [12.04M]
43.155.208.254:443#KR_7 [12.03M]
