69.8.128.163:443#JP_1 [19.66M]
54.169.146.255:443#SG_1 [19.59M]
18.138.252.84:443#SG_2 [18.08M]
18.141.237.52:443#SG_3 [17.73M]
123.111.169.70:443#KR_1 [17.21M]
195.172.139.40:443#SG_4 [17.16M]
43.108.46.150:8443#KR_2 [16.43M]
18.140.28.73:443#SG_5 [16.30M]
198.13.33.123:443#JP_2 [15.19M]
168.107.56.181:443#KR_3 [14.72M]
122.248.238.214:443#SG_6 [14.59M]
47.131.189.221:443#SG_7 [14.37M]
52.221.4.213:443#SG_8 [13.59M]
18.141.208.166:443#SG_9 [13.21M]
104.156.238.23:443#JP_3 [12.67M]
74.222.12.84:8443#JP_4 [12.66M]
13.213.65.117:443#SG_10 [12.66M]
108.61.160.16:443#JP_5 [12.55M]
198.13.53.115:443#JP_6 [12.55M]
