43.131.247.123:8443#KR_1 [19.29M]
52.221.4.213:443#SG_1 [19.08M]
52.74.228.235:443#SG_2 [18.90M]
52.77.54.144:443#SG_3 [18.33M]
52.221.53.171:443#SG_4 [18.09M]
43.108.46.150:8443#KR_2 [17.96M]
54.169.146.255:443#SG_5 [17.92M]
54.169.57.101:8443#SG_6 [17.67M]
18.140.28.73:443#SG_7 [17.53M]
18.139.30.198:443#SG_8 [17.32M]
47.131.225.17:443#SG_9 [17.13M]
43.155.209.83:2053#KR_3 [17.08M]
202.144.195.77:8443#JP_1 [16.94M]
43.155.221.27:8443#KR_4 [16.92M]
46.137.229.208:443#SG_10 [16.88M]
13.213.218.87:443#SG_11 [16.87M]
52.77.72.146:443#SG_12 [16.70M]
13.213.65.117:443#SG_13 [16.42M]
54.254.247.156:443#SG_14 [16.26M]
13.212.126.228:443#SG_15 [15.56M]
54.254.39.187:443#SG_16 [15.50M]
47.80.57.116:443#KR_5 [15.43M]
8.222.185.236:443#JP_2 [15.10M]
8.219.195.31:443#JP_3 [15.00M]
54.251.91.171:443#SG_17 [14.10M]
43.155.134.179:443#KR_6 [13.25M]
54.254.226.116:443#SG_18 [12.73M]
110.10.178.240:443#KR_7 [12.48M]
