45.94.40.84:8443#JP_1 [21.73M]
43.133.237.158:8443#KR_1 [21.22M]
45.32.123.157:443#SG_1 [19.80M]
188.253.118.241:443#JP_2 [19.54M]
207.148.79.171:443#SG_2 [19.50M]
149.28.140.125:443#SG_3 [19.27M]
43.153.169.35:443#JP_3 [19.24M]
149.28.154.5:443#SG_4 [19.07M]
139.180.154.75:443#SG_5 [19.05M]
45.76.158.46:443#SG_6 [18.98M]
139.180.223.202:443#SG_7 [18.85M]
149.28.150.141:443#SG_8 [18.81M]
45.32.123.57:443#SG_9 [18.51M]
149.28.159.87:443#SG_10 [18.36M]
45.76.178.112:443#SG_11 [18.36M]
45.32.127.54:443#SG_12 [18.29M]
139.180.137.157:443#SG_13 [18.28M]
139.180.135.10:443#SG_14 [18.24M]
207.148.70.252:443#SG_15 [18.00M]
149.28.150.210:443#SG_16 [17.93M]
43.133.251.155:443#KR_2 [17.79M]
66.42.54.67:443#SG_17 [17.76M]
45.32.100.162:443#SG_18 [17.74M]
139.180.216.198:443#SG_19 [17.66M]
45.32.124.17:443#SG_20 [17.60M]
139.180.152.37:443#SG_21 [17.59M]
43.153.152.106:443#JP_4 [17.39M]
152.175.38.45:443#JP_5 [17.37M]
149.28.135.30:443#SG_22 [17.37M]
45.77.254.160:443#SG_23 [17.27M]
139.180.220.87:443#SG_24 [17.25M]
45.77.35.52:443#SG_25 [17.19M]
66.42.61.215:443#SG_26 [17.13M]
45.76.187.126:443#SG_27 [17.11M]
207.148.123.149:443#SG_28 [16.96M]
54.169.146.255:443#SG_29 [16.60M]
207.148.71.119:443#SG_30 [16.27M]
134.185.112.134:443#KR_3 [16.07M]
45.77.173.72:443#SG_31 [15.89M]
134.185.114.16:443#KR_4 [15.81M]
54.254.247.156:443#SG_32 [15.72M]
45.77.174.69:443#SG_33 [15.69M]
43.165.189.163:443#JP_6 [15.68M]
134.185.127.173:443#KR_5 [15.30M]
43.155.202.169:443#KR_6 [15.15M]
140.245.65.122:443#KR_7 [14.51M]
45.32.121.27:443#SG_34 [14.46M]
101.33.55.147:443#JP_7 [14.22M]
146.56.119.205:443#KR_8 [13.61M]
220.135.105.32:2087#TW_1 [12.80M]
43.155.221.27:8443#KR_9 [12.57M]
114.32.9.249:443#TW_2 [12.17M]
