43.133.237.158:8443#KR_1 [20.93M]
110.10.178.240:443#KR_2 [19.91M]
43.108.46.150:8443#KR_3 [19.85M]
18.138.252.84:443#SG_1 [19.54M]
54.169.146.255:443#SG_2 [19.53M]
188.253.118.241:443#JP_1 [18.99M]
101.33.80.58:8443#KR_4 [18.93M]
54.251.91.171:443#SG_3 [18.03M]
13.213.218.87:443#SG_4 [17.89M]
13.213.65.117:443#SG_5 [17.46M]
43.167.9.109:443#JP_2 [16.55M]
52.74.228.235:443#SG_6 [16.52M]
18.140.28.73:443#SG_7 [16.40M]
13.250.39.15:443#SG_8 [16.28M]
43.155.209.83:2053#KR_5 [16.26M]
18.141.237.52:443#SG_9 [15.93M]
146.56.115.180:443#KR_6 [15.81M]
168.107.56.181:443#KR_7 [15.52M]
168.107.40.4:8443#KR_8 [15.32M]
140.245.65.122:443#KR_9 [15.30M]
134.185.114.16:443#KR_10 [15.23M]
134.185.99.52:443#KR_11 [15.01M]
134.185.112.134:443#KR_12 [15.00M]
54.254.39.187:443#SG_10 [14.39M]
13.212.207.124:443#SG_11 [14.37M]
13.212.126.228:443#SG_12 [14.27M]
43.164.134.99:443#KR_13 [14.26M]
152.67.208.47:443#KR_14 [13.44M]
18.139.143.168:443#SG_13 [13.01M]
101.33.55.147:443#JP_3 [12.21M]
220.135.105.32:2087#TW_1 [12.17M]
