110.10.178.240:443#KR_1 [19.65M]
52.221.4.213:443#SG_1 [18.28M]
54.254.39.187:443#SG_2 [17.73M]
54.254.226.116:443#SG_3 [17.32M]
4.194.113.191:443#SG_4 [16.51M]
52.77.72.146:443#SG_5 [15.95M]
52.77.54.144:443#SG_6 [15.85M]
146.56.115.180:443#KR_2 [15.37M]
43.108.46.150:8443#KR_3 [15.19M]
8.222.185.236:443#JP_1 [15.02M]
168.107.40.4:8443#KR_4 [15.01M]
134.185.112.134:443#KR_5 [14.84M]
146.56.119.205:443#KR_6 [14.65M]
195.172.139.40:443#SG_7 [14.30M]
3.37.245.168:443#KR_7 [12.36M]
52.221.53.171:443#SG_8 [12.34M]
