110.10.178.240:443#KR_1 [19.13M]
13.213.65.117:443#SG_1 [18.91M]
54.169.146.255:443#SG_2 [18.90M]
43.164.134.99:443#KR_2 [18.62M]
18.139.30.198:443#SG_3 [18.35M]
54.254.226.116:443#SG_4 [17.56M]
8.219.195.31:443#JP_1 [17.45M]
52.74.228.235:443#SG_5 [17.41M]
54.254.247.156:443#SG_6 [17.39M]
18.140.28.73:443#SG_7 [16.86M]
47.131.225.17:443#SG_8 [16.66M]
8.222.185.236:443#JP_2 [16.08M]
13.213.218.87:443#SG_9 [16.01M]
52.221.4.213:443#SG_10 [15.98M]
46.137.229.208:443#SG_11 [15.97M]
52.77.54.144:443#SG_12 [15.84M]
18.138.252.84:443#SG_13 [15.52M]
202.144.194.160:443#JP_3 [14.90M]
13.212.126.228:443#SG_14 [14.81M]
202.144.195.77:8443#JP_4 [14.73M]
168.110.121.126:8443#KR_3 [13.67M]
54.169.57.101:8443#SG_15 [13.59M]
43.155.208.254:443#KR_4 [13.57M]
168.110.107.218:443#KR_5 [13.25M]
18.141.237.52:443#SG_16 [13.12M]
168.107.17.234:8443#KR_6 [13.09M]
43.167.246.133:443#JP_5 [12.86M]
