13.213.65.117:443#SG_1 [19.58M]
18.140.28.73:443#SG_2 [19.37M]
13.250.39.15:443#SG_3 [18.87M]
52.77.72.146:443#SG_4 [18.81M]
18.141.237.52:443#SG_5 [18.78M]
47.131.189.221:443#SG_6 [18.23M]
18.139.143.168:443#SG_7 [17.87M]
18.139.30.198:443#SG_8 [17.67M]
122.248.238.214:443#SG_9 [17.51M]
18.141.208.166:443#SG_10 [16.73M]
52.77.54.144:443#SG_11 [16.61M]
52.221.4.213:443#SG_12 [15.38M]
3.112.41.210:443#JP_1 [12.67M]
43.155.208.254:443#KR_1 [12.26M]
43.213.230.249:443#TW_1 [12.15M]
13.124.169.29:443#KR_2 [12.05M]
157.254.198.27:443#JP_2 [12.01M]
