110.10.178.240:443#KR_1 [20.75M]
66.42.41.35:443#JP_1 [19.59M]
108.160.131.197:443#JP_2 [19.17M]
52.221.4.213:443#SG_1 [18.74M]
52.77.72.146:443#SG_2 [18.53M]
108.61.160.16:443#JP_3 [17.79M]
13.212.207.124:443#SG_3 [16.61M]
45.76.222.30:8443#JP_4 [16.61M]
45.8.173.215:443#JP_5 [16.55M]
47.131.189.221:443#SG_4 [16.25M]
108.61.163.117:443#JP_6 [15.66M]
13.212.126.228:443#SG_5 [15.65M]
198.13.53.115:443#JP_7 [15.64M]
109.107.140.90:443#JP_8 [15.54M]
52.77.54.144:443#SG_6 [14.51M]
18.140.28.73:443#SG_7 [14.13M]
198.13.33.123:443#JP_9 [14.04M]
108.61.183.45:443#JP_10 [13.71M]
103.150.8.155:443#JP_11 [13.65M]
102.134.49.108:8443#JP_12 [13.36M]
198.13.54.121:443#JP_13 [13.27M]
195.172.139.40:443#SG_8 [13.17M]
13.212.102.10:443#SG_9 [12.88M]
43.160.254.163:443#SG_10 [12.75M]
43.167.224.16:443#JP_14 [12.67M]
43.108.46.150:8443#KR_2 [12.40M]
43.163.244.175:443#JP_15 [12.32M]
168.110.121.126:8443#KR_3 [12.15M]
