110.10.178.240:443#KR_1 [22.04M]
52.74.228.235:443#SG_1 [18.53M]
122.248.238.214:443#SG_2 [18.36M]
18.139.30.198:443#SG_3 [18.03M]
13.213.218.87:443#SG_4 [17.78M]
47.131.189.221:443#SG_5 [17.33M]
52.77.72.146:443#SG_6 [17.30M]
54.254.226.116:443#SG_7 [17.27M]
52.221.53.171:443#SG_8 [16.50M]
46.137.229.208:443#SG_9 [16.38M]
43.131.247.123:8443#KR_2 [16.37M]
54.169.146.255:443#SG_10 [16.36M]
52.221.158.37:443#SG_11 [15.88M]
52.221.4.213:443#SG_12 [15.78M]
52.77.54.144:443#SG_13 [15.64M]
13.213.65.117:443#SG_14 [14.99M]
168.107.56.181:443#KR_3 [14.93M]
18.141.208.166:443#SG_15 [14.91M]
54.169.57.101:8443#SG_16 [14.63M]
146.56.119.205:443#KR_4 [13.70M]
52.197.247.0:443#JP_1 [13.65M]
168.107.40.4:8443#KR_5 [13.27M]
60.249.101.167:443#TW_1 [13.17M]
8.222.185.236:443#JP_2 [13.10M]
140.245.65.122:443#KR_6 [13.09M]
54.255.175.251:8443#SG_17 [12.64M]
54.180.141.246:443#KR_7 [12.33M]
